LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2025-06-08 19:27:03,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-95, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:03,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-95, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:03,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-95, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:03,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-95, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:03,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-95, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:03,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-95, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:03,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-95, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:03,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-95, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:03,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-95, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:03,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-95, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:03,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-95, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:03,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-95, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:03,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-95, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:03,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-95, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:03,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-95, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:03,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-95, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:03,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-95, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:03,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-95, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:03,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-95, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:03,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-95, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:03,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-95, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:03,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-95, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:03,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-95, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:03,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-95, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:03,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-95, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:03,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-95, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:03,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-95, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:03,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-95, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:03,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-95, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-95, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-95, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-95, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-95, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-95, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-95, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-95, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-95, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-95, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-95, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-95, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-95, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-95, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-95, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-95, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-95, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-95, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-95, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-95, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-95, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-95, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-95, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-95, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-95, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-95, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-95, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-95, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-95, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-95, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-95, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-95, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-95, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-95, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-95, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-95, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-95, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-95, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-95, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-95, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-95, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-95, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-95, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-95, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-95, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-95, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-95, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-91, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-91, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-91, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-91, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-91, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-91, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-91, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-91, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-91, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-91, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-91, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-91, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-91, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-91, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-91, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-91, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-91, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-91, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-91, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-91, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-91, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-91, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-91, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-91, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-91, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-91, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-91, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-91, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-91, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-91, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-91, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-91, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-91, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-91, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-91, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-91, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-91, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-91, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-91, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-91, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-91, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-95, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-96, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-96, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-96, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-96, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-96, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-96, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-96, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-96, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-96, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-96, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-96, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-96, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-96, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-96, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-96, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-96, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-96, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-96, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-96, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-96, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-96, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-96, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-96, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-96, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-96, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-96, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-96, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-96, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-96, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-96, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-96, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-96, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-96, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-08 19:27:04,1900-01-00 00:00:00,PLAY_Swiatlowodowy_01E3,5C:7B:5C:45:01:E4,-96, WPA2 ,0.000000,0.000000,0.000,0.000,AP
